Date,Decimal Date,Average,Trend
1980-01-01,1980.042,338.45,337.83
1980-02-01,1980.125,339.15,338.10
1980-03-01,1980.208,339.48,338.13
1980-04-01,1980.292,339.87,338.25
1980-05-01,1980.375,340.30,338.78
1980-06-01,1980.458,339.86,339.08
1980-07-01,1980.542,338.34,339.19
1980-08-01,1980.625,337.13,339.40
1980-09-01,1980.708,336.95,339.34
1980-10-01,1980.792,337.72,339.06
1980-11-01,1980.875,338.83,339.16
1980-12-01,1980.958,339.54,339.31
1981-01-01,1981.042,340.09,339.46
1981-02-01,1981.125,340.65,339.61
1981-03-01,1981.208,341.28,339.94
1981-04-01,1981.292,341.57,339.96
1981-05-01,1981.375,341.30,339.77
1981-06-01,1981.458,340.49,339.71
1981-07-01,1981.542,339.10,339.94
1981-08-01,1981.625,337.96,340.23
1981-09-01,1981.708,337.86,340.24
1981-10-01,1981.792,338.96,340.30
1981-11-01,1981.875,340.06,340.39
1981-12-01,1981.958,340.64,340.41
1982-01-01,1982.042,341.27,340.66
1982-02-01,1982.125,341.86,340.80
1982-03-01,1982.208,342.14,340.75
1982-04-01,1982.292,342.42,340.81
1982-05-01,1982.375,342.27,340.74
1982-06-01,1982.458,341.39,340.63
1982-07-01,1982.542,339.66,340.52
1982-08-01,1982.625,338.03,340.31
1982-09-01,1982.708,338.08,340.45
1982-10-01,1982.792,339.53,340.87
1982-11-01,1982.875,340.85,341.19
1982-12-01,1982.958,341.68,341.44
1983-01-01,1983.042,342.28,341.62
1983-02-01,1983.125,342.65,341.62
1983-03-01,1983.208,342.95,341.61
1983-04-01,1983.292,343.42,341.84
1983-05-01,1983.375,343.74,342.21
1983-06-01,1983.458,343.41,342.61
1983-07-01,1983.542,342.05,342.81
1983-08-01,1983.625,340.53,342.75
1983-09-01,1983.708,340.45,342.86
1983-10-01,1983.792,341.66,343.07
1983-11-01,1983.875,342.73,343.08
1983-12-01,1983.958,343.39,343.17
1984-01-01,1984.042,344.23,343.57
1984-02-01,1984.125,344.74,343.74
1984-03-01,1984.208,344.87,343.52
1984-04-01,1984.292,345.10,343.47
1984-05-01,1984.375,345.24,343.70
1984-06-01,1984.458,344.48,343.71
1984-07-01,1984.542,343.11,343.92
1984-08-01,1984.625,342.13,344.41
1984-09-01,1984.708,342.05,344.49
1984-10-01,1984.792,342.91,344.29
1984-11-01,1984.875,344.08,344.39
1984-12-01,1984.958,344.92,344.64
1985-01-01,1985.042,345.28,344.59
1985-02-01,1985.125,345.72,344.70
1985-03-01,1985.208,346.56,345.25
1985-04-01,1985.292,346.86,345.25
1985-05-01,1985.375,346.70,345.13
1985-06-01,1985.458,346.19,345.40
